Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Filler,Length,Mean,Error,StdDev,Scaled,ScaledSD
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,64.00 ms,0.5451 ms,0.3942 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,63.52 ms,0.2670 ms,0.1930 ms,0.99,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,201.52 ms,1.4042 ms,1.0153 ms,3.15,0.02
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,62.60 ms,0.1859 ms,0.1344 ms,0.98,0.01
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,62.61 ms,0.1315 ms,0.0951 ms,0.98,0.01
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,172.31 ms,0.1887 ms,0.1364 ms,2.69,0.02
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,67.92 ms,0.5734 ms,0.4146 ms,1.06,0.01
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Decrementing,1000000,141.38 ms,0.1349 ms,0.0976 ms,2.21,0.01
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,39.03 ms,0.0720 ms,0.0521 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,35.94 ms,0.0871 ms,0.0630 ms,0.92,0.00
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,36.51 ms,0.0596 ms,0.0431 ms,0.94,0.00
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,76.40 ms,0.0762 ms,0.0551 ms,1.96,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,67.87 ms,0.2028 ms,0.1466 ms,1.74,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,108.65 ms,0.2279 ms,0.1648 ms,2.78,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,90.66 ms,0.0426 ms,0.0308 ms,2.32,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,2,61.03 ms,0.1529 ms,0.1105 ms,1.56,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,29.52 ms,0.0676 ms,0.0489 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,26.39 ms,0.0392 ms,0.0284 ms,0.89,0.00
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,29.87 ms,0.0437 ms,0.0316 ms,1.01,0.00
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,49.85 ms,0.0434 ms,0.0314 ms,1.69,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,42.61 ms,0.1120 ms,0.0809 ms,1.44,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,74.22 ms,0.4320 ms,0.3124 ms,2.51,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,55.87 ms,0.0353 ms,0.0255 ms,1.89,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,3,39.11 ms,0.0754 ms,0.0545 ms,1.32,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,14.51 ms,0.1281 ms,0.0926 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,13.89 ms,0.0887 ms,0.0641 ms,0.96,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,19.02 ms,0.2649 ms,0.1916 ms,1.31,0.01
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,15.06 ms,0.0413 ms,0.0299 ms,1.04,0.01
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,12.87 ms,0.0676 ms,0.0488 ms,0.89,0.01
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,25.18 ms,0.0353 ms,0.0256 ms,1.74,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,17.09 ms,0.0383 ms,0.0277 ms,1.18,0.01
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10,15.33 ms,0.1072 ms,0.0775 ms,1.06,0.01
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,23.92 ms,0.1009 ms,0.0730 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,23.97 ms,0.1590 ms,0.1150 ms,1.00,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,44.39 ms,0.1255 ms,0.0908 ms,1.86,0.01
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,13.17 ms,0.0588 ms,0.0425 ms,0.55,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,12.78 ms,0.3454 ms,0.2497 ms,0.53,0.01
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,28.51 ms,0.1163 ms,0.0841 ms,1.19,0.00
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,13.93 ms,0.0615 ms,0.0445 ms,0.58,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,100,25.71 ms,0.0374 ms,0.0270 ms,1.07,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,43.67 ms,0.1088 ms,0.0787 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,43.91 ms,0.1858 ms,0.1343 ms,1.01,0.00
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,92.07 ms,0.4867 ms,0.3520 ms,2.11,0.01
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,27.26 ms,0.1418 ms,0.1025 ms,0.62,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,27.17 ms,0.0628 ms,0.0454 ms,0.62,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,63.45 ms,0.2258 ms,0.1633 ms,1.45,0.00
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,28.97 ms,0.0470 ms,0.0340 ms,0.66,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,10000,55.16 ms,0.0536 ms,0.0388 ms,1.26,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,42.68 ms,0.5189 ms,0.3752 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,42.44 ms,0.6591 ms,0.4766 ms,0.99,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,112.63 ms,0.5601 ms,0.4050 ms,2.64,0.02
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,35.30 ms,0.2854 ms,0.2064 ms,0.83,0.01
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,35.24 ms,0.2178 ms,0.1575 ms,0.83,0.01
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,88.10 ms,0.3031 ms,0.2191 ms,2.06,0.02
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,37.64 ms,0.1426 ms,0.1031 ms,0.88,0.01
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Incrementing,1000000,74.58 ms,0.2931 ms,0.2119 ms,1.75,0.02
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,39.69 ms,0.0596 ms,0.0431 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,35.56 ms,0.0336 ms,0.0243 ms,0.90,0.00
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,35.89 ms,0.0279 ms,0.0202 ms,0.90,0.00
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,74.82 ms,0.1124 ms,0.0813 ms,1.88,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,68.01 ms,0.1995 ms,0.1442 ms,1.71,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,109.62 ms,1.2579 ms,0.9096 ms,2.76,0.02
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,88.59 ms,0.0696 ms,0.0503 ms,2.23,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,2,60.08 ms,0.1463 ms,0.1058 ms,1.51,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,29.54 ms,0.0367 ms,0.0265 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,26.47 ms,0.0285 ms,0.0206 ms,0.90,0.00
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,30.81 ms,0.0770 ms,0.0557 ms,1.04,0.00
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,52.13 ms,0.0595 ms,0.0430 ms,1.76,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,43.68 ms,0.2064 ms,0.1493 ms,1.48,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,73.02 ms,0.0670 ms,0.0485 ms,2.47,0.00
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,58.29 ms,0.0229 ms,0.0166 ms,1.97,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,3,39.99 ms,0.0337 ms,0.0244 ms,1.35,0.00
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,20.61 ms,0.1225 ms,0.0886 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,19.97 ms,0.1333 ms,0.0964 ms,0.97,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,30.66 ms,0.0836 ms,0.0604 ms,1.49,0.01
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,22.62 ms,0.0530 ms,0.0383 ms,1.10,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,21.49 ms,0.0571 ms,0.0413 ms,1.04,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,38.19 ms,0.1191 ms,0.0861 ms,1.85,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,24.94 ms,0.0379 ms,0.0274 ms,1.21,0.01
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,10,28.49 ms,0.0291 ms,0.0211 ms,1.38,0.01
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,40.54 ms,0.2870 ms,0.2075 ms,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,40.61 ms,0.4441 ms,0.3211 ms,1.00,0.01
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,81.60 ms,0.2185 ms,0.1580 ms,2.01,0.01
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,33.92 ms,0.1156 ms,0.0836 ms,0.84,0.00
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,33.53 ms,0.1360 ms,0.0983 ms,0.83,0.00
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,64.49 ms,0.5421 ms,0.3920 ms,1.59,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,34.89 ms,0.0751 ms,0.0543 ms,0.86,0.00
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,MedianOfThreeKiller,100,59.07 ms,0.1142 ms,0.0826 ms,1.46,0.01
